141	;80	;90	;2	;600	;5	;1.21386e+36
142	;80	;90	;2	;600	;5	;1.21386e+36
143	;80	;90	;2	;600	;5	;1.21386e+36
144	;80	;90	;2	;600	;5	;1.21386e+36
145	;80	;90	;2	;600	;5	;1.21386e+36
146	;80	;90	;2	;600	;5	;1.21386e+36
147	;80	;90	;2	;600	;5	;1.21386e+36
148	;80	;90	;2	;600	;5	;1.21386e+36
149	;80	;90	;2	;600	;5	;1.21386e+36
150	;80	;90	;2	;600	;5	;1.21386e+36

1	;78	;90	;1	;615	;5	;3.46787e+36
2	;79	;90	;2	;744	;6	;3.1557e+36
3	;79	;90	;2	;744	;6	;3.1557e+36
4	;79	;90	;2	;744	;6	;3.1557e+36
5	;79	;90	;1	;733	;4	;3.06308e+36
6	;79	;90	;1	;733	;4	;3.06308e+36
7	;79	;90	;1	;733	;4	;3.06308e+36
8	;79	;90	;1	;733	;4	;3.06308e+36
9	;80	;90	;1	;749	;4	;1.89161e+36
10	;80	;90	;1	;749	;4	;1.89161e+36
11	;80	;90	;1	;749	;4	;1.89161e+36
12	;80	;90	;1	;749	;4	;1.89161e+36
13	;80	;90	;1	;749	;4	;1.89161e+36
14	;80	;90	;1	;749	;4	;1.89161e+36
15	;80	;90	;1	;749	;4	;1.89161e+36
16	;80	;90	;1	;749	;4	;1.89161e+36
17	;80	;90	;1	;749	;4	;1.89161e+36
18	;80	;90	;1	;743	;4	;1.86142e+36
19	;80	;90	;1	;743	;4	;1.86142e+36
20	;80	;90	;1	;743	;4	;1.86142e+36
21	;80	;90	;1	;743	;4	;1.86142e+36
22	;80	;90	;1	;718	;4	;1.73827e+36
23	;80	;90	;1	;718	;4	;1.73827e+36
24	;80	;90	;1	;718	;4	;1.73827e+36
25	;80	;90	;1	;714	;4	;1.71895e+36
26	;80	;90	;1	;711	;4	;1.70454e+36
27	;80	;90	;1	;679	;4	;1.55456e+36
28	;80	;90	;1	;679	;4	;1.55456e+36
29	;80	;90	;1	;679	;4	;1.55456e+36
30	;80	;90	;1	;679	;4	;1.55456e+36
31	;80	;90	;1	;679	;4	;1.55456e+36
32	;80	;90	;1	;679	;4	;1.55456e+36
33	;80	;90	;1	;672	;4	;1.52267e+36
34	;80	;90	;1	;661	;4	;1.47323e+36
35	;80	;90	;1	;661	;4	;1.47323e+36
36	;80	;90	;1	;661	;4	;1.47323e+36
37	;80	;90	;1	;656	;4	;1.45103e+36
38	;80	;90	;1	;656	;4	;1.45103e+36
39	;80	;90	;1	;656	;4	;1.45103e+36
40	;80	;90	;1	;656	;4	;1.45103e+36
41	;80	;90	;1	;654	;4	;1.44219e+36
42	;80	;90	;1	;650	;4	;1.4246e+36
43	;80	;90	;1	;618	;4	;1.28779e+36
44	;80	;90	;1	;618	;4	;1.28779e+36
45	;80	;90	;1	;618	;4	;1.28779e+36
46	;80	;90	;1	;618	;4	;1.28779e+36
47	;80	;90	;1	;618	;4	;1.28779e+36
48	;80	;90	;1	;618	;4	;1.28779e+36
49	;80	;90	;1	;618	;4	;1.28779e+36
50	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
51	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
52	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
53	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
54	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
55	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
56	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
57	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
58	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
59	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
60	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
61	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
62	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
63	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
64	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
65	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
66	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
67	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
68	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
69	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
70	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
71	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
72	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
73	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
74	;80	;90	;2.30794	;603	;4.05653	;1.22603e+36
75	;80	;90	;2	;600	;4	;1.21386e+36
76	;80	;90	;2	;600	;4	;1.21386e+36
77	;80	;90	;2	;600	;4	;1.21386e+36
78	;80	;90	;2	;600	;4	;1.21386e+36
79	;80	;90	;2	;600	;4	;1.21386e+36
80	;80	;90	;2	;600	;4	;1.21386e+36
81	;80	;90	;2	;600	;4	;1.21386e+36
82	;80	;90	;2	;600	;4	;1.21386e+36
83	;80	;90	;2	;600	;4	;1.21386e+36
84	;80	;90	;2	;600	;4	;1.21386e+36
85	;80	;90	;2	;600	;4	;1.21386e+36
86	;80	;90	;2	;600	;4	;1.21386e+36
87	;80	;90	;2	;600	;4	;1.21386e+36
88	;80	;90	;2	;600	;4	;1.21386e+36
89	;80	;90	;2	;600	;4	;1.21386e+36
90	;80	;90	;2	;600	;4	;1.21386e+36
91	;80	;90	;2	;600	;4	;1.21386e+36
92	;80	;90	;2	;600	;4	;1.21386e+36
93	;80	;90	;2	;600	;4	;1.21386e+36
94	;80	;90	;2	;600	;4	;1.21386e+36
95	;80	;90	;2	;600	;4	;1.21386e+36
96	;80	;90	;2	;600	;4	;1.21386e+36
97	;80	;90	;2	;600	;4	;1.21386e+36
98	;80	;90	;2	;600	;4	;1.21386e+36
99	;80	;90	;2	;600	;4	;1.21386e+36
100	;80	;90	;2	;600	;4	;1.21386e+36
101	;80	;90	;2	;600	;4	;1.21386e+36
102	;80	;90	;2	;600	;4	;1.21386e+36
103	;80	;90	;2	;600	;4	;1.21386e+36
104	;80	;90	;2	;600	;4	;1.21386e+36
105	;80	;90	;2	;600	;4	;1.21386e+36
106	;80	;90	;2	;600	;4	;1.21386e+36
107	;80	;90	;2	;600	;4	;1.21386e+36
108	;80	;90	;2	;600	;4	;1.21386e+36
109	;80	;90	;2	;600	;4	;1.21386e+36
110	;80	;90	;2	;600	;4	;1.21386e+36
111	;80	;90	;2	;600	;4	;1.21386e+36
112	;80	;90	;2	;600	;4	;1.21386e+36
113	;80	;90	;2	;600	;4	;1.21386e+36
114	;80	;90	;2	;600	;4	;1.21386e+36
115	;80	;90	;2	;600	;4	;1.21386e+36
116	;80	;90	;2	;600	;4	;1.21386e+36
117	;80	;90	;2	;600	;4	;1.21386e+36
118	;80	;90	;2	;600	;4	;1.21386e+36
119	;80	;90	;2	;600	;4	;1.21386e+36
120	;80	;90	;2	;600	;4	;1.21386e+36
121	;80	;90	;2	;600	;4	;1.21386e+36
122	;80	;90	;2	;600	;4	;1.21386e+36
123	;80	;90	;2	;600	;4	;1.21386e+36
124	;80	;90	;2	;600	;4	;1.21386e+36
125	;80	;90	;2	;600	;4	;1.21386e+36
126	;80	;90	;2	;600	;4	;1.21386e+36
127	;80	;90	;2	;600	;4	;1.21386e+36
128	;80	;90	;2	;600	;4	;1.21386e+36
129	;80	;90	;2	;600	;4	;1.21386e+36
130	;80	;90	;2	;600	;4	;1.21386e+36
131	;80	;90	;2	;600	;4	;1.21386e+36
132	;80	;90	;2	;600	;4	;1.21386e+36
133	;80	;90	;2	;600	;4	;1.21386e+36
134	;80	;90	;2	;600	;4	;1.21386e+36
135	;80	;90	;2	;600	;4	;1.21386e+36
136	;80	;90	;2	;600	;4	;1.21386e+36
137	;80	;90	;2	;600	;4	;1.21386e+36
138	;80	;90	;2	;600	;4	;1.21386e+36
139	;80	;90	;2	;600	;4	;1.21386e+36
140	;80	;90	;2	;600	;4	;1.21386e+36
141	;80	;90	;2	;600	;4	;1.21386e+36
142	;80	;90	;2	;600	;4	;1.21386e+36
143	;80	;90	;2	;600	;4	;1.21386e+36
144	;80	;90	;2	;600	;4	;1.21386e+36
145	;80	;90	;2	;600	;4	;1.21386e+36
146	;80	;90	;2	;600	;4	;1.21386e+36
147	;80	;90	;2	;600	;4	;1.21386e+36
148	;80	;90	;2	;600	;4	;1.21386e+36
149	;80	;90	;2	;600	;4	;1.21386e+36
150	;80	;90	;2	;600	;4	;1.21386e+36

1	;78	;91	;2	;801	;5	;9.97712e+36
2	;78	;91	;2	;801	;5	;9.97712e+36
3	;80	;91	;2	;929	;2	;5.40541e+36
4	;79	;91	;1	;601	;4	;3.64036e+36
5	;80	;91	;1	;611	;6	;2.33819e+36
6	;80	;91	;1	;611	;6	;2.33819e+36
7	;80	;91	;1	;611	;6	;2.33819e+36
8	;80	;91	;1	;611	;6	;2.33819e+36
9	;80	;90	;1	;624	;6	;1.31292e+36
10	;80	;90	;1	;624	;6	;1.31292e+36
11	;80	;90	;1	;624	;6	;1.31292e+36
12	;80	;90	;1	;607	;6	;1.24235e+36
13	;80	;90	;1	;607	;6	;1.24235e+36
14	;80	;90	;1	;607	;6	;1.24235e+36
15	;80	;90	;1	;607	;6	;1.24235e+36
16	;80	;90	;1	;607	;6	;1.24235e+36
17	;80	;90	;1	;607	;6	;1.24235e+36
18	;80	;90	;1	;607	;6	;1.24235e+36
19	;80	;90	;1	;605	;6	;1.23418e+36
20	;80	;90	;1	;605	;6	;1.23418e+36
21	;80	;90	;1	;605	;6	;1.23418e+36
22	;80	;90	;1	;605	;6	;1.23418e+36
23	;80	;90	;1	;605	;6	;1.23418e+36
24	;80	;90	;1	;605	;6	;1.23418e+36
25	;80	;90	;1	;605	;6	;1.23418e+36
26	;80	;90	;1	;605	;6	;1.23418e+36
27	;80	;90	;1	;605	;6	;1.23418e+36
28	;80	;90	;1	;605	;6	;1.23418e+36
29	;80	;90	;1	;605	;6	;1.23418e+36
30	;80	;90	;1	;602	;6	;1.22197e+36
31	;80	;90	;1	;602	;6	;1.22197e+36
32	;80	;90	;1	;602	;6	;1.22197e+36
33	;80	;90	;1	;602	;6	;1.22197e+36
34	;80	;90	;1	;602	;6	;1.22197e+36
35	;80	;90	;1	;602	;6	;1.22197e+36
36	;80	;90	;1	;602	;6	;1.22197e+36
37	;80	;90	;1	;602	;6	;1.22197e+36
38	;80	;90	;1	;602	;6	;1.22197e+36
39	;80	;90	;1	;601	;6	;1.21791e+36
40	;80	;90	;1	;601	;6	;1.21791e+36
41	;80	;90	;1	;601	;6	;1.21791e+36
42	;80	;90	;1	;601	;6	;1.21791e+36
43	;80	;90	;1	;601	;6	;1.21791e+36
44	;80	;90	;1	;601	;6	;1.21791e+36
45	;80	;90	;1	;601	;6	;1.21791e+36
46	;80	;90	;1	;601	;6	;1.21791e+36
47	;80	;90	;1	;600	;6	;1.21386e+36
48	;80	;90	;1	;600	;6	;1.21386e+36
49	;80	;90	;1	;600	;6	;1.21386e+36
50	;80	;90	;1	;600	;6	;1.21386e+36
51	;80	;90	;1	;600	;6	;1.21386e+36
52	;80	;90	;1	;600	;6	;1.21386e+36
53	;80	;90	;1	;600	;6	;1.21386e+36
54	;80	;90	;1	;600	;6	;1.21386e+36
55	;80	;90	;1	;600	;6	;1.21386e+36
56	;80	;90	;1	;600	;6	;1.21386e+36
57	;80	;90	;1	;600	;6	;1.21386e+36
58	;80	;90	;1	;600	;6	;1.21386e+36
59	;80	;90	;1	;600	;6	;1.21386e+36
60	;80	;90	;1	;600	;6	;1.21386e+36
61	;80	;90	;1	;600	;6	;1.21386e+36
62	;80	;90	;1	;600	;6	;1.21386e+36
63	;80	;90	;1	;600	;6	;1.21386e+36
64	;80	;90	;1	;600	;6	;1.21386e+36
65	;80	;90	;1	;600	;6	;1.21386e+36
66	;80	;90	;1	;600	;6	;1.21386e+36
67	;80	;90	;1	;600	;6	;1.21386e+36
68	;80	;90	;1	;600	;6	;1.21386e+36
69	;80	;90	;1	;600	;6	;1.21386e+36
70	;80	;90	;1	;600	;6	;1.21386e+36
71	;80	;90	;1	;600	;6	;1.21386e+36
72	;80	;90	;1	;600	;6	;1.21386e+36
73	;80	;90	;1	;600	;6	;1.21386e+36
74	;80	;90	;1	;600	;6	;1.21386e+36
75	;80	;90	;1	;600	;6	;1.21386e+36
76	;80	;90	;1	;600	;6	;1.21386e+36
77	;80	;90	;1	;600	;6	;1.21386e+36
78	;80	;90	;1	;600	;6	;1.21386e+36
79	;80	;90	;1	;600	;6	;1.21386e+36
80	;80	;90	;1	;600	;6	;1.21386e+36
81	;80	;90	;1	;600	;6	;1.21386e+36
82	;80	;90	;1	;600	;6	;1.21386e+36
83	;80	;90	;1	;600	;6	;1.21386e+36
84	;80	;90	;1	;600	;6	;1.21386e+36
85	;80	;90	;1	;600	;6	;1.21386e+36
86	;80	;90	;1	;600	;6	;1.21386e+36
87	;80	;90	;1	;600	;6	;1.21386e+36
88	;80	;90	;1	;600	;6	;1.21386e+36
89	;80	;90	;1	;600	;6	;1.21386e+36
90	;80	;90	;1	;600	;6	;1.21386e+36
91	;80	;90	;1	;600	;6	;1.21386e+36
92	;80	;90	;1	;600	;6	;1.21386e+36
93	;80	;90	;1	;600	;6	;1.21386e+36
94	;80	;90	;1	;600	;6	;1.21386e+36
95	;80	;90	;1	;600	;6	;1.21386e+36
96	;80	;90	;1	;600	;6	;1.21386e+36
97	;80	;90	;1	;600	;6	;1.21386e+36
98	;80	;90	;1	;600	;6	;1.21386e+36
99	;80	;90	;1	;600	;6	;1.21386e+36
100	;80	;90	;1	;600	;6	;1.21386e+36
101	;80	;90	;1	;600	;6	;1.21386e+36
102	;80	;90	;1	;600	;6	;1.21386e+36
103	;80	;90	;1	;600	;6	;1.21386e+36
104	;80	;90	;1	;600	;6	;1.21386e+36
105	;80	;90	;1	;600	;6	;1.21386e+36
106	;80	;90	;1	;600	;6	;1.21386e+36
107	;80	;90	;1	;600	;6	;1.21386e+36
108	;80	;90	;1	;600	;6	;1.21386e+36
109	;80	;90	;1	;600	;6	;1.21386e+36
110	;80	;90	;1	;600	;6	;1.21386e+36
111	;80	;90	;1	;600	;6	;1.21386e+36
112	;80	;90	;1	;600	;6	;1.21386e+36
113	;80	;90	;1	;600	;6	;1.21386e+36
114	;80	;90	;1	;600	;6	;1.21386e+36
115	;80	;90	;1	;600	;6	;1.21386e+36
116	;80	;90	;1	;600	;6	;1.21386e+36
117	;80	;90	;1	;600	;6	;1.21386e+36
118	;80	;90	;1	;600	;6	;1.21386e+36
119	;80	;90	;1	;600	;6	;1.21386e+36
120	;80	;90	;1	;600	;6	;1.21386e+36
121	;80	;90	;1	;600	;6	;1.21386e+36
122	;80	;90	;1	;600	;6	;1.21386e+36
123	;80	;90	;1	;600	;6	;1.21386e+36
124	;80	;90	;1	;600	;6	;1.21386e+36
125	;80	;90	;1	;600	;6	;1.21386e+36
126	;80	;90	;1	;600	;6	;1.21386e+36
127	;80	;90	;1	;600	;6	;1.21386e+36
128	;80	;90	;1	;600	;6	;1.21386e+36
129	;80	;90	;1	;600	;6	;1.21386e+36
130	;80	;90	;1	;600	;6	;1.21386e+36
131	;80	;90	;1	;600	;6	;1.21386e+36
132	;80	;90	;1	;600	;6	;1.21386e+36
133	;80	;90	;1	;600	;6	;1.21386e+36
134	;80	;90	;1	;600	;6	;1.21386e+36
135	;80	;90	;1	;600	;6	;1.21386e+36
136	;80	;90	;1	;600	;6	;1.21386e+36
137	;80	;90	;1	;600	;6	;1.21386e+36
138	;80	;90	;1	;600	;6	;1.21386e+36
139	;80	;90	;1	;600	;6	;1.21386e+36
140	;80	;90	;1	;600	;6	;1.21386e+36
141	;80	;90	;1	;600	;6	;1.21386e+36
142	;80	;90	;1	;600	;6	;1.21386e+36
143	;80	;90	;1	;600	;6	;1.21386e+36
144	;80	;90	;1	;600	;6	;1.21386e+36
145	;80	;90	;1	;600	;6	;1.21386e+36
146	;80	;90	;1	;600	;6	;1.21386e+36
147	;80	;90	;1	;600	;6	;1.21386e+36
148	;80	;90	;1	;600	;6	;1.21386e+36
149	;80	;90	;1	;600	;6	;1.21386e+36
150	;80	;90	;1	;600	;6	;1.21386e+36

